SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
45770,20120226,20120309,20120304,19956,26872,3578.27,286.2616,89.4568,1
45771,20120227,20120310,20120305,11271,18173,3578.27,286.2616,89.4568,1
45772,20120227,20120310,20120305,19785,28422,3578.27,286.2616,89.4568,1
45773,20120227,20120310,20120305,19949,13509,3578.27,286.2616,89.4568,1
45774,20120227,20120310,20120305,11261,18451,3578.27,286.2616,89.4568,1
45775,20120228,20120311,20120306,14207,20064,3578.27,286.2616,89.4568,1
45776,20120228,20120311,20120306,23281,20754,3578.27,286.2616,89.4568,1
45777,20120228,20120311,20120306,11907,21553,3399.99,271.9992,84.9998,1
45778,20120228,20120311,20120306,26002,26965,3374.99,269.9992,84.3748,1
45779,20120229,20120312,20120307,29825,985,4049.988,1732.0409,541.2628,0
45780,20120229,20120312,20120307,29734,517,4049.988,3002.1867,938.1834,0
45781,20120229,20120312,20120307,29994,482,57.6808,4436.23,1386.3219,0
45782,20120229,20120312,20120307,29580,849,1429.4086,3914.8964,1223.4051,0
45783,20120229,20120312,20120307,29898,876,4079.988,2501.0379,781.5744,0
45784,20120229,20120312,20120307,30052,1074,2146.962,362.1265,113.1645,0
45785,20120229,20120312,20120307,29974,629,57.6808,3912.6015,1222.688,0
45786,20120229,20120312,20120307,29614,529,7873.146,6639.6938,2074.9043,0
45787,20120229,20120312,20120307,29566,810,4079.988,981.2571,306.6429,0
45788,20120229,20120312,20120307,29682,1051,419.4589,208.2285,65.0714,0
45789,20120229,20120312,20120307,29747,895,1445.1898,302.3847,94.4952,0
45790,20120229,20120312,20120307,29890,855,2146.962,278.7026,87.0946,0
45791,20120229,20120312,20120307,29973,825,874.794,325.5886,101.7464,0
45792,20120229,20120312,20120307,30067,464,4049.988,3039.4463,949.827,0
45793,20120229,20120312,20120307,29844,821,57.6808,2560.4146,800.1296,0
45794,20120229,20120312,20120307,29596,458,1677.8356,1082.0904,338.1532,0
45795,20120229,20120312,20120307,29827,631,2624.382,3369.8811,1053.0878,0
45796,20120229,20120312,20120307,29811,755,4049.988,5672.9038,1772.7824,0
45797,20120229,20120312,20120307,29824,556,178.5808,2812.0331,878.7603,0
45798,20120229,20120312,20120307,29889,1021,1258.3767,2831.3616,884.8005,0
45799,20120229,20120312,20120307,29489,1069,419.4589,2646.2468,826.9521,0
45800,20120229,20120312,20120307,29761,525,5.1865,947.2795,296.0248,0
45801,20120229,20120312,20120307,29958,911,714.7043,5140.4988,1606.4059,0
45802,20120229,20120312,20120307,29661,955,178.5808,2172.5002,678.9063,0
45803,20120229,20120312,20120307,29759,808,2624.382,948.2936,296.3417,0
45804,20120229,20120312,20120307,29497,889,4049.988,3915.5856,1223.6205,0
45805,20120229,20120312,20120307,29912,971,357.1616,2364.9622,739.0507,0
45806,20120229,20120312,20120307,30084,958,356.898,281.5903,87.997,0
45807,20120229,20120312,20120307,29610,783,1516.1518,347.7042,108.6576,0
45808,20120229,20120312,20120307,29606,871,838.9178,409.5688,127.9902,0
45809,20120229,20120312,20120307,29718,771,419.4589,2317.2346,724.1358,0
45810,20120229,20120312,20120307,29646,578,714.3232,3034.4835,948.2761,0
45811,20120229,20120312,20120307,29570,592,419.4589,331.5322,103.6038,0
45812,20120229,20120312,20120307,29533,801,28.8404,658.0197,205.6312,0
45813,20120229,20120312,20120307,29992,1024,115.3616,3095.8235,967.4449,0
45814,20120229,20120312,20120307,29491,807,2024.994,3214.2674,1004.4586,0
45815,20120229,20120312,20120307,29549,943,4079.988,3092.8448,966.514,0
45816,20120229,20120312,20120307,11830,21225,3578.27,286.2616,89.4568,1
45817,20120229,20120312,20120307,14801,16420,3578.27,286.2616,89.4568,1
45818,20120229,20120312,20120307,14868,18297,699.0982,55.9279,17.4775,1
45819,20120229,20120312,20120307,20160,29318,3578.27,286.2616,89.4568,1
45820,20120229,20120312,20120307,25832,29475,699.0982,55.9279,17.4775,1
45821,20120301,20120313,20120308,26041,25571,3399.99,271.9992,84.9998,1
45822,20120301,20120313,20120308,20246,13576,3578.27,286.2616,89.4568,1
45823,20120301,20120313,20120308,20253,28058,3578.27,286.2616,89.4568,1
45824,20120302,20120314,20120309,11696,18797,3578.27,286.2616,89.4568,1
45825,20120302,20120314,20120309,23725,23385,3578.27,286.2616,89.4568,1
45826,20120302,20120314,20120309,23858,15441,3578.27,286.2616,89.4568,1
45827,20120302,20120314,20120309,15440,21507,3578.27,286.2616,89.4568,1
45828,20120302,20120314,20120309,14753,15293,699.0982,55.9279,17.4775,1
45829,20120302,20120314,20120309,20245,19228,3578.27,286.2616,89.4568,1
45830,20120302,20120314,20120309,20151,11482,3578.27,286.2616,89.4568,1
45831,20120302,20120314,20120309,20158,22768,3578.27,286.2616,89.4568,1
45832,20120302,20120314,20120309,11916,20076,3374.99,269.9992,84.3748,1
45833,20120303,20120315,20120310,11815,22113,3578.27,286.2616,89.4568,1
45834,20120303,20120315,20120310,11816,20126,3578.27,286.2616,89.4568,1
45835,20120303,20120315,20120310,11688,28473,3578.27,286.2616,89.4568,1
45836,20120303,20120315,20120310,14823,28365,3578.27,286.2616,89.4568,1
45837,20120303,20120315,20120310,26050,15701,3374.99,269.9992,84.3748,1
45838,20120303,20120315,20120310,20213,24130,3578.27,286.2616,89.4568,1
45839,20120303,20120315,20120310,11915,28304,3374.99,269.9992,84.3748,1
45840,20120304,20120316,20120311,11246,15197,3374.99,269.9992,84.3748,1
45841,20120304,20120316,20120311,12804,22059,3578.27,286.2616,89.4568,1
45842,20120304,20120316,20120311,11742,13296,3578.27,286.2616,89.4568,1
45843,20120304,20120316,20120311,11775,18614,3578.27,286.2616,89.4568,1
45844,20120304,20120316,20120311,11812,27987,3578.27,286.2616,89.4568,1
45845,20120305,20120317,20120312,23566,15781,3578.27,286.2616,89.4568,1
45846,20120305,20120317,20120312,23592,28023,3578.27,286.2616,89.4568,1
45847,20120305,20120317,20120312,26015,14908,3399.99,271.9992,84.9998,1
45848,20120305,20120317,20120312,14852,25372,699.0982,55.9279,17.4775,1
45849,20120305,20120317,20120312,20154,18556,3578.27,286.2616,89.4568,1
45850,20120306,20120318,20120313,11776,13392,3578.27,286.2616,89.4568,1
45851,20120306,20120318,20120313,11683,26989,3578.27,286.2616,89.4568,1
45852,20120306,20120318,20120313,18143,29428,699.0982,55.9279,17.4775,1
45853,20120306,20120318,20120313,15453,16546,3578.27,286.2616,89.4568,1
45854,20120306,20120318,20120313,15620,16534,3578.27,286.2616,89.4568,1
45855,20120306,20120318,20120313,14754,18344,699.0982,55.9279,17.4775,1
45856,20120306,20120318,20120313,20247,28811,3578.27,286.2616,89.4568,1
45857,20120306,20120318,20120313,11919,11864,3374.99,269.9992,84.3748,1
45858,20120306,20120318,20120313,11952,19867,3374.99,269.9992,84.3748,1
45859,20120307,20120319,20120314,12754,29752,3578.27,286.2616,89.4568,1
45860,20120307,20120319,20120314,23829,27481,3578.27,286.2616,89.4568,1
45861,20120307,20120319,20120314,12650,26223,3578.27,286.2616,89.4568,1
45862,20120308,20120320,20120315,14827,15508,3578.27,286.2616,89.4568,1
45863,20120308,20120320,20120315,11873,15612,3578.27,286.2616,89.4568,1
45864,20120308,20120320,20120315,19968,25433,3578.27,286.2616,89.4568,1
45865,20120308,20120320,20120315,20157,18218,3578.27,286.2616,89.4568,1
45866,20120308,20120320,20120315,15621,21129,3578.27,286.2616,89.4568,1
45867,20120309,20120321,20120316,11772,26737,3578.27,286.2616,89.4568,1
45868,20120309,20120321,20120316,14819,27915,3578.27,286.2616,89.4568,1
45869,20120309,20120321,20120316,14822,21175,3578.27,286.2616,89.4568,1
45870,20120309,20120321,20120316,26012,24075,3374.99,269.9992,84.3748,1
45871,20120309,20120321,20120316,25919,26918,699.0982,55.9279,17.4775,1
45872,20120310,20120322,20120317,11249,16326,3399.99,271.9992,84.9998,1
45873,20120310,20120322,20120317,11925,18011,3578.27,286.2616,89.4568,1
45874,20120310,20120322,20120317,20007,21667,3374.99,269.9992,84.3748,1
45875,20120310,20120322,20120317,20242,27224,3578.27,286.2616,89.4568,1
45876,20120310,20120322,20120317,19975,26617,3578.27,286.2616,89.4568,1
45877,20120310,20120322,20120317,11910,22019,3374.99,269.9992,84.3748,1
45878,20120311,20120323,20120318,12750,24286,3578.27,286.2616,89.4568,1
45879,20120311,20120323,20120318,19443,17295,699.0982,55.9279,17.4775,1
45880,20120311,20120323,20120318,11707,11708,3578.27,286.2616,89.4568,1
45881,20120311,20120323,20120318,23397,16568,3578.27,286.2616,89.4568,1
45882,20120311,20120323,20120318,11745,18916,3578.27,286.2616,89.4568,1
45883,20120311,20120323,20120318,11799,14541,3578.27,286.2616,89.4568,1
45884,20120311,20120323,20120318,11678,26151,3578.27,286.2616,89.4568,1
45885,20120311,20120323,20120318,12655,27535,3578.27,286.2616,89.4568,1
45886,20120311,20120323,20120318,26042,22791,3374.99,269.9992,84.3748,1
45887,20120311,20120323,20120318,14880,12538,699.0982,55.9279,17.4775,1
45888,20120311,20120323,20120318,20217,26569,3578.27,286.2616,89.4568,1
45889,20120311,20120323,20120318,11920,16130,3374.99,269.9992,84.3748,1
45890,20120312,20120324,20120319,11338,27429,3374.99,269.9992,84.3748,1
45891,20120312,20120324,20120319,11380,26219,3399.99,271.9992,84.9998,1
45892,20120312,20120324,20120319,20226,26615,3578.27,286.2616,89.4568,1
45893,20120312,20120324,20120319,23842,14644,3578.27,286.2616,89.4568,1
45894,20120313,20120325,20120320,19450,29605,699.0982,55.9279,17.4775,1
45895,20120313,20120325,20120320,11727,27126,3578.27,286.2616,89.4568,1
45896,20120313,20120325,20120320,12632,12753,3578.27,286.2616,89.4568,1
45897,20120314,20120326,20120321,11933,23622,3578.27,286.2616,89.4568,1
45898,20120314,20120326,20120321,23830,26555,3578.27,286.2616,89.4568,1
45899,20120314,20120326,20120321,11817,20242,3578.27,286.2616,89.4568,1
45900,20120314,20120326,20120321,11837,12474,3578.27,286.2616,89.4568,1
45901,20120314,20120326,20120321,11665,15291,3578.27,286.2616,89.4568,1
45902,20120314,20120326,20120321,15614,16873,3578.27,286.2616,89.4568,1
45903,20120314,20120326,20120321,15619,16976,3578.27,286.2616,89.4568,1
45904,20120314,20120326,20120321,20241,12862,3578.27,286.2616,89.4568,1
45905,20120314,20120326,20120321,20152,21907,3578.27,286.2616,89.4568,1
45906,20120314,20120326,20120321,20159,15513,3578.27,286.2616,89.4568,1
45907,20120314,20120326,20120321,20214,14997,3578.27,286.2616,89.4568,1
45908,20120314,20120326,20120321,11918,19176,3399.99,271.9992,84.9998,1
45909,20120314,20120326,20120321,11947,20537,3374.99,269.9992,84.3748,1
45910,20120315,20120327,20120322,11777,16316,3578.27,286.2616,89.4568,1
45911,20120315,20120327,20120322,11797,22767,3578.27,286.2616,89.4568,1
45912,20120315,20120327,20120322,23819,16449,3578.27,286.2616,89.4568,1
45913,20120315,20120327,20120322,26014,28412,3399.99,271.9992,84.9998,1
45914,20120315,20120327,20120322,11929,16666,3374.99,269.9992,84.3748,1
45915,20120315,20120327,20120322,11930,22060,3399.99,271.9992,84.9998,1
45916,20120315,20120327,20120322,11964,20909,3399.99,271.9992,84.9998,1
45917,20120316,20120328,20120323,11332,18874,3399.99,271.9992,84.9998,1
45918,20120316,20120328,20120323,11741,20986,3578.27,286.2616,89.4568,1
45919,20120316,20120328,20120323,11780,12559,3578.27,286.2616,89.4568,1
45920,20120316,20120328,20120323,23730,20264,3578.27,286.2616,89.4568,1
45921,20120316,20120328,20120323,11798,18407,3578.27,286.2616,89.4568,1
45922,20120316,20120328,20120323,23731,26465,3578.27,286.2616,89.4568,1
45923,20120316,20120328,20120323,11811,12977,3578.27,286.2616,89.4568,1
45924,20120316,20120328,20120323,14803,27682,3578.27,286.2616,89.4568,1
45925,20120316,20120328,20120323,11942,29325,3399.99,271.9992,84.9998,1
45926,20120317,20120329,20120324,23486,15734,3578.27,286.2616,89.4568,1
45927,20120317,20120329,20120324,11796,16516,3578.27,286.2616,89.4568,1
45928,20120317,20120329,20120324,11813,28241,3578.27,286.2616,89.4568,1
45929,20120317,20120329,20120324,11825,14877,3578.27,286.2616,89.4568,1
45930,20120317,20120329,20120324,18148,21981,699.0982,55.9279,17.4775,1
45931,20120317,20120329,20120324,20249,17677,3578.27,286.2616,89.4568,1
45932,20120317,20120329,20120324,20211,13003,3578.27,286.2616,89.4568,1
45933,20120318,20120330,20120325,11779,21545,3578.27,286.2616,89.4568,1
45934,20120318,20120330,20120325,11666,25311,3578.27,286.2616,89.4568,1
45935,20120318,20120330,20120325,19439,16870,699.0982,55.9279,17.4775,1
45936,20120318,20120330,20120325,26016,12911,3374.99,269.9992,84.3748,1
45937,20120319,20120331,20120326,14824,13155,3578.27,286.2616,89.4568,1
45938,20120319,20120331,20120326,11654,18568,3578.27,286.2616,89.4568,1
45939,20120319,20120331,20120326,14757,20996,699.0982,55.9279,17.4775,1
45940,20120319,20120331,20120326,20244,21314,3578.27,286.2616,89.4568,1
45941,20120319,20120331,20120326,19978,20478,3578.27,286.2616,89.4568,1
45942,20120319,20120331,20120326,20219,21360,3578.27,286.2616,89.4568,1
45943,20120319,20120331,20120326,20221,17079,3578.27,286.2616,89.4568,1
45944,20120319,20120331,20120326,20225,17592,3578.27,286.2616,89.4568,1
45945,20120319,20120331,20120326,25920,27932,699.0982,55.9279,17.4775,1
45946,20120319,20120331,20120326,11914,16241,3374.99,269.9992,84.3748,1
45947,20120319,20120331,20120326,11943,21230,3374.99,269.9992,84.3748,1
45948,20120320,20120401,20120327,14879,17507,699.0982,55.9279,17.4775,1
45949,20120320,20120401,20120327,19970,23082,3578.27,286.2616,89.4568,1
45950,20120320,20120401,20120327,19974,29319,3578.27,286.2616,89.4568,1
45951,20120320,20120401,20120327,11944,24595,3374.99,269.9992,84.3748,1
45952,20120320,20120401,20120327,11969,27247,3399.99,271.9992,84.9998,1
45953,20120321,20120402,20120328,23859,20749,3578.27,286.2616,89.4568,1
45954,20120321,20120402,20120328,11810,22280,3578.27,286.2616,89.4568,1
45955,20120321,20120402,20120328,26055,15542,3399.99,271.9992,84.9998,1
45956,20120321,20120402,20120328,19979,15298,3578.27,286.2616,89.4568,1
45957,20120322,20120403,20120329,11809,23565,3578.27,286.2616,89.4568,1
45958,20120322,20120403,20120329,11818,27668,3578.27,286.2616,89.4568,1
45959,20120322,20120403,20120329,11872,16864,3578.27,286.2616,89.4568,1
45960,20120322,20120403,20120329,11671,21155,3578.27,286.2616,89.4568,1
45961,20120322,20120403,20120329,12717,22091,3578.27,286.2616,89.4568,1
45962,20120322,20120403,20120329,20227,23211,3578.27,286.2616,89.4568,1
45963,20120322,20120403,20120329,20238,12676,3578.27,286.2616,89.4568,1
45964,20120322,20120403,20120329,20215,25233,3578.27,286.2616,89.4568,1
45965,20120322,20120403,20120329,25921,22565,699.0982,55.9279,17.4775,1
45966,20120322,20120403,20120329,11946,27941,3399.99,271.9992,84.9998,1
45967,20120323,20120404,20120330,19454,22370,699.0982,55.9279,17.4775,1
45968,20120323,20120404,20120330,11834,22187,3578.27,286.2616,89.4568,1
45969,20120323,20120404,20120330,20156,19331,3578.27,286.2616,89.4568,1
45970,20120323,20120404,20120330,11963,22276,3374.99,269.9992,84.3748,1
45971,20120324,20120405,20120331,11335,16593,3399.99,271.9992,84.9998,1
45972,20120324,20120405,20120331,19472,24332,699.0982,55.9279,17.4775,1
45973,20120324,20120405,20120331,11773,22383,3578.27,286.2616,89.4568,1
45974,20120324,20120405,20120331,26018,27656,3399.99,271.9992,84.9998,1
45975,20120324,20120405,20120331,14755,26234,699.0982,55.9279,17.4775,1
45976,20120324,20120405,20120331,20239,24190,3578.27,286.2616,89.4568,1
45977,20120324,20120405,20120331,20216,29497,3578.27,286.2616,89.4568,1
45978,20120324,20120405,20120331,11967,15168,3374.99,269.9992,84.3748,1
45979,20120325,20120406,20120401,15630,25673,3578.27,286.2616,89.4568,1
45980,20120325,20120406,20120401,15631,21721,3578.27,286.2616,89.4568,1
45981,20120325,20120406,20120401,12805,15931,3578.27,286.2616,89.4568,1
45982,20120325,20120406,20120401,19977,15349,3578.27,286.2616,89.4568,1
45983,20120326,20120407,20120402,14830,11422,3578.27,286.2616,89.4568,1
45984,20120326,20120407,20120402,11690,15828,3578.27,286.2616,89.4568,1
45985,20120326,20120407,20120402,11708,20972,3578.27,286.2616,89.4568,1
45986,20120326,20120407,20120402,11743,23255,3578.27,286.2616,89.4568,1
45987,20120326,20120407,20120402,11854,25584,3578.27,286.2616,89.4568,1
45988,20120326,20120407,20120402,11675,13974,3578.27,286.2616,89.4568,1
45989,20120326,20120407,20120402,12631,15845,3578.27,286.2616,89.4568,1
45990,20120326,20120407,20120402,12711,11667,3578.27,286.2616,89.4568,1
45991,20120326,20120407,20120402,11976,15081,3374.99,269.9992,84.3748,1
45992,20120327,20120408,20120403,19451,20721,699.0982,55.9279,17.4775,1
45993,20120327,20120408,20120403,11924,22948,3578.27,286.2616,89.4568,1
45994,20120327,20120408,20120403,11774,28575,3578.27,286.2616,89.4568,1
45995,20120327,20120408,20120403,23846,22004,3578.27,286.2616,89.4568,1
45996,20120327,20120408,20120403,11839,27625,3578.27,286.2616,89.4568,1
45997,20120327,20120408,20120403,14756,24527,699.0982,55.9279,17.4775,1
45998,20120327,20120408,20120403,25918,13561,699.0982,55.9279,17.4775,1
45999,20120328,20120409,20120404,23583,20795,3578.27,286.2616,89.4568,1
46000,20120328,20120409,20120404,11778,12444,3578.27,286.2616,89.4568,1
46001,20120328,20120409,20120404,23806,28458,3578.27,286.2616,89.4568,1
46002,20120328,20120409,20120404,11826,14540,3578.27,286.2616,89.4568,1
46003,20120328,20120409,20120404,11831,15784,3578.27,286.2616,89.4568,1
46004,20120328,20120409,20120404,11664,29225,3578.27,286.2616,89.4568,1
46005,20120328,20120409,20120404,12749,13137,3578.27,286.2616,89.4568,1
46006,20120328,20120409,20120404,20236,12833,3578.27,286.2616,89.4568,1
46007,20120328,20120409,20120404,20220,23030,3578.27,286.2616,89.4568,1
46008,20120328,20120409,20120404,11912,24567,3374.99,269.9992,84.3748,1
46009,20120328,20120409,20120404,11917,20247,3399.99,271.9992,84.9998,1
46010,20120329,20120410,20120405,11488,17082,3374.99,269.9992,84.3748,1
46011,20120329,20120410,20120405,11489,17918,3374.99,269.9992,84.3748,1
46012,20120329,20120410,20120405,19453,28077,699.0982,55.9279,17.4775,1
46013,20120329,20120410,20120405,11705,17522,3578.27,286.2616,89.4568,1
46014,20120329,20120410,20120405,23396,29729,3578.27,286.2616,89.4568,1
46015,20120329,20120410,20120405,23511,27890,3578.27,286.2616,89.4568,1
46016,20120329,20120410,20120405,11885,13185,3578.27,286.2616,89.4568,1
46017,20120329,20120410,20120405,11886,18868,3578.27,286.2616,89.4568,1
46018,20120329,20120410,20120405,11663,13331,3578.27,286.2616,89.4568,1
46019,20120329,20120410,20120405,14752,13397,699.0982,55.9279,17.4775,1
46020,20120329,20120410,20120405,20228,28556,3578.27,286.2616,89.4568,1
46021,20120329,20120410,20120405,19971,27143,3578.27,286.2616,89.4568,1
46022,20120329,20120410,20120405,11968,25617,3399.99,271.9992,84.9998,1
46023,20120330,20120411,20120406,30058,510,6074.982,583.1983,182.2495,0
46024,20120330,20120411,20120406,29620,503,2039.994,1370.508,428.2837,0
46025,20120330,20120411,20120406,29611,862,57.6808,253.4956,79.2174,0
46026,20120330,20120411,20120406,29955,756,8159.976,2683.035,838.4484,0
46027,20120330,20120411,20120406,29555,772,838.9178,331.5322,103.6038,0
46028,20120330,20120411,20120406,29888,930,356.898,2522.1943,788.1857,0
46029,20120330,20120411,20120406,29539,480,874.794,289.1685,90.3652,0
46030,20120330,20120411,20120406,29717,851,4079.988,783.4417,244.8255,0
46031,20120330,20120411,20120406,29548,498,2146.962,208.6078,65.19,0
46032,20120330,20120411,20120406,29818,1104,722.5949,2976.8317,930.2599,0
46033,20120330,20120411,20120406,30011,969,838.9178,451.7956,141.1861,0
46034,20120330,20120411,20120406,29892,476,1258.3767,2878.206,899.4394,0
46035,20120330,20120411,20120406,29813,446,11.4,1174.6685,367.0839,0
46036,20120330,20120411,20120406,29509,816,183.9382,2929.0788,915.3371,0
46037,20120330,20120411,20120406,29988,478,838.9178,98.1561,30.6738,0
46038,20120330,20120411,20120406,29946,462,57.6808,2088.1545,652.5483,0
46039,20120330,20120411,20120406,29680,509,2024.994,2344.3971,732.6241,0
46040,20120330,20120411,20120406,29554,776,419.4589,40.2681,12.5838,0
46041,20120330,20120411,20120406,29865,1032,15.5595,332.8807,104.0252,0
46042,20120330,20120411,20120406,29773,832,838.9178,2513.8817,785.588,0
46043,20120330,20120411,20120406,29961,758,1070.694,1832.9265,572.7895,0
46044,20120330,20120411,20120406,30074,534,419.4589,2842.0067,888.1271,0
46045,20120330,20120411,20120406,29749,974,838.9178,4703.6077,1469.8774,0
46046,20120330,20120411,20120406,29764,611,874.794,83.9802,26.2438,0
46047,20120330,20120411,20120406,29945,919,8159.976,4463.9059,1394.9706,0
46048,20120330,20120411,20120406,30056,1052,6119.982,3263.1048,1019.7203,0
46049,20120330,20120411,20120406,30117,596,551.8145999999999,5355.7207,1673.6627,0
46050,20120330,20120411,20120406,30042,523,2146.962,223.7283,69.9151,0
46051,20120330,20120411,20120406,30107,1099,51.300000000000004,3186.9185,995.912,0
46052,20120330,20120411,20120406,29571,864,17.1,2357.8626,736.832,0
46053,20120330,20120411,20120406,29582,848,6119.982,5082.7372,1588.3554,0
46054,20120330,20120411,20120406,29675,765,1258.3767,820.0366,256.2614,0
46055,20120330,20120411,20120406,30076,1076,6440.886,2964.2306,926.3221,0
46056,20120330,20120411,20120406,29624,30,4049.988,9093.2654,2841.6454,0
46057,20120330,20120411,20120406,29703,1001,4371.04206,5996.1056,1873.783,0
46058,20120330,20120411,20120406,30100,1028,1677.8356,2898.2866,905.7146,0
46059,20120330,20120411,20120406,30091,784,4293.924,2828.8347,884.0108,0
46060,20120330,20120411,20120406,29925,840,89.3475,4374.5053,1367.0329,0
46061,20120330,20120411,20120406,29664,770,2024.994,1362.236,425.6987,0
46062,20120330,20120411,20120406,29510,540,356.898,3765.1385,1176.6058,0
46063,20120330,20120411,20120406,30010,535,874.794,83.9802,26.2438,0
46064,20120330,20120411,20120406,29789,501,1677.8356,2124.9369,664.0428,0
46065,20120330,20120411,20120406,29558,500,2024.994,1167.8365,364.9489,0
46066,20120330,20120411,20120406,30111,598,6119.982,9648.6426,3015.2008,0
46067,20120330,20120411,20120406,29861,11382,100.93249999999999,9795.9518,3061.2349,0
46068,20120330,20120411,20120406,29724,829,838.9178,2239.5182,699.8494,0
46069,20120330,20120411,20120406,29757,1070,2024.994,789.3397,246.6687,0
46070,20120330,20120411,20120406,29493,970,758.0759,74.7968,23.374,0
46071,20120330,20120411,20120406,29698,497,86.5212,1999.1104,624.722,0
46072,20120330,20120411,20120406,29515,504,1429.4086,6277.4229,1961.6947,0
46073,20120330,20120411,20120406,29830,553,714.7043,70.5175,22.0367,0
46074,20120330,20120411,20120406,29794,466,1516.1518,1760.7548,550.2359,0
46075,20120330,20120411,20120406,29905,505,419.4589,80.5361,25.1675,0
46076,20120330,20120411,20120406,29716,1015,57.6808,5994.0731,1873.1478,0
46077,20120330,20120411,20120406,29742,884,8159.976,3630.5592,1134.5498,0
46078,20120330,20120411,20120406,29583,576,722.5949,151.1924,47.2476,0
46079,20120330,20120411,20120406,29807,449,2024.994,584.1863,182.5582,0
46080,20120330,20120411,20120406,30004,892,4079.988,1367.6155,427.3798,0
46081,20120330,20120411,20120406,29930,566,419.4589,80.5361,25.1675,0
46082,20120330,20120411,20120406,29522,1040,40.373,4464.4687,1395.1465,0
46083,20120330,20120411,20120406,29866,588,5.1865,1186.0539,370.6419,0
46084,20120330,20120411,20120406,30022,1041,874.794,164.5163,51.4114,0
46085,20120330,20120411,20120406,30012,1077,419.4589,372.7448,116.4828,0
46086,20120330,20120411,20120406,29705,459,4373.97,4876.1489,1523.7965,0
46087,20120330,20120411,20120406,29906,600,1258.3767,2321.7861,725.5582,0
46088,20120330,20120411,20120406,29880,954,4079.988,2158.6396,674.5749,0
46089,20120330,20120411,20120406,29901,1053,8159.976,7056.9319,2205.2912,0
46090,20120330,20120411,20120406,29507,972,100.93249999999999,9101.7346,2844.2921,0
46091,20120330,20120411,20120406,29846,979,419.4589,2129.8294,665.5717,0
46092,20120330,20120411,20120406,29588,890,722.5949,71.296,22.28,0
46093,20120330,20120411,20120406,30095,587,1749.588,2501.2217,781.6318,0
46094,20120330,20120411,20120406,29523,593,80.746,7173.027,2241.5709,0
46095,20120330,20120411,20120406,29791,792,874.794,915.2756,286.0236,0
46096,20120330,20120411,20120406,29785,533,838.9178,80.5361,25.1675,0
46097,20120330,20120411,20120406,29731,802,1516.1518,320.5657,100.1768,0
46098,20120330,20120411,20120406,29787,869,722.5949,4940.5684,1543.9276,0
46099,20120330,20120411,20120406,29963,913,10.373,1392.0655,435.0205,0
46100,20120330,20120411,20120406,29617,880,1677.8356,4575.6518,1429.8912,0
46101,20120330,20120411,20120406,29853,1056,178.5808,2700.9948,844.0609,0
46102,20120330,20120411,20120406,29521,1054,2039.994,985.6556,308.0174,0
46103,20120330,20120411,20120406,29774,564,40.373,6313.0256,1972.8205,0
46104,20120330,20120411,20120406,29756,963,419.4589,40.2681,12.5838,0
46105,20120330,20120411,20120406,29885,857,1258.3767,5412.5278,1691.4149,0
46106,20120330,20120411,20120406,29688,785,722.5949,286.6661,89.5832,0
46107,20120330,20120411,20120406,29511,1046,1619.52,4395.396,1373.5613,0
46108,20120330,20120411,20120406,12018,22766,3578.27,286.2616,89.4568,1
46109,20120330,20120411,20120406,12167,24907,3578.27,286.2616,89.4568,1
46110,20120330,20120411,20120406,12169,12969,3578.27,286.2616,89.4568,1
46111,20120330,20120411,20120406,11937,14016,3578.27,286.2616,89.4568,1
46112,20120330,20120411,20120406,11945,26981,3578.27,286.2616,89.4568,1
46113,20120330,20120411,20120406,11955,25820,3578.27,286.2616,89.4568,1
46114,20120330,20120411,20120406,12053,12509,3578.27,286.2616,89.4568,1
46115,20120330,20120411,20120406,12104,17128,3578.27,286.2616,89.4568,1
46116,20120330,20120411,20120406,14912,20930,699.0982,55.9279,17.4775,1
46117,20120330,20120411,20120406,20446,21732,3578.27,286.2616,89.4568,1
46118,20120330,20120411,20120406,20611,16596,3578.27,286.2616,89.4568,1
46119,20120330,20120411,20120406,25927,11698,699.0982,55.9279,17.4775,1
46120,20120331,20120412,20120407,12023,12865,3578.27,286.2616,89.4568,1
46121,20120331,20120412,20120407,12069,23267,3578.27,286.2616,89.4568,1
46122,20120331,20120412,20120407,24284,17120,3578.27,286.2616,89.4568,1
46123,20120331,20120412,20120407,12152,23638,3578.27,286.2616,89.4568,1
46124,20120331,20120412,20120407,20447,13754,3578.27,286.2616,89.4568,1
46125,20120401,20120413,20120408,11956,17112,3578.27,286.2616,89.4568,1
46126,20120401,20120413,20120408,14883,12361,699.0982,55.9279,17.4775,1
46127,20120401,20120413,20120408,14895,26000,699.0982,55.9279,17.4775,1
46128,20120401,20120413,20120408,14945,21471,3578.27,286.2616,89.4568,1
46129,20120401,20120413,20120408,20420,12141,3578.27,286.2616,89.4568,1
46130,20120402,20120414,20120409,12171,29236,3578.27,286.2616,89.4568,1
46131,20120402,20120414,20120409,11954,28045,3578.27,286.2616,89.4568,1
46132,20120402,20120414,20120409,23865,23206,3578.27,286.2616,89.4568,1
46133,20120402,20120414,20120409,12105,21269,3578.27,286.2616,89.4568,1
46134,20120402,20120414,20120409,20259,20571,3578.27,286.2616,89.4568,1
46135,20120402,20120414,20120409,20416,14384,3578.27,286.2616,89.4568,1
